Current words,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
English,father,mother,one,eight,knee,nose,tongue,dog,egg,smoke,snow,to burn,to bite,to sing,to spit,dry
Erzya,oćä  (1),ava,vejke,kavkso,pul'aza,ńeŕ,keľ,pińe,mona,sufta,lov,kurva,poŕe,moro,śel'ge,kośke
Finnish,isä,emä,yksi,kahdeksan,polvi,nenä,kieli,peni,muna,savu,lumi,korpea,pure,laulaa,sylki,kuiva
Hungarian,ős,eme,egy,nyolc,térd,orr,nyelv,äb,tojás,füst,hó,fűl,harap,énekel,köp,asz
Mansi,äś,oma,äk,naləw,sāns,nël,kāləmt,āmp,mūňi,pošėm,tūjt,pēl,por,mora-  (2),süľk,tōš
Mari (Meadow),iza,ava,ikte,känδäkšə,pul-,ner,jylme,pənə,muno,šikš,lum,eŋa,pura,muro,śəwəľ,koške
Saami (Northern),œčče,œbme,akta,gavce,buol'vâ,nierrâ,giellâ,bœnâ,mânne,suovvâ,lobma,guor'bâ,bǫrrâ,lávlut,čǫl'gâ,kuiwe
