,English,Erzya,Finnish,Hungarian,Mansi,Mari (Meadow),Saami (Northern)
English,0.0,6.0,4.0,6.0,6.0,13.0,14.0
Erzya,6.0,0.0,7.0,8.0,5.0,11.0,15.0
Finnish,4.0,7.0,0.0,7.0,5.0,12.0,14.0
Hungarian,6.0,8.0,7.0,0.0,7.0,12.0,14.0
Mansi,6.0,5.0,5.0,7.0,0.0,11.0,14.0
Mari (Meadow),13.0,11.0,12.0,12.0,11.0,0.0,11.0
Saami (Northern),14.0,15.0,14.0,14.0,14.0,11.0,0.0
